Name,Requires,Cost,Ammo,Oil,Main,Support 1,Support 2,Support 3
Infantry Regiment,,50,-10,,Infantry x6,Machine Gun Infantry x2,,
Recon Infantry Regiment,,25,-5,,Infantry x4,,,
Anti-Tank Infantry Regiment,Motor Pool,70,-15,,Infantry x4-5,Machine Gun Infantry x1-2,Anti-Tank Infantry x2,
Artillery Infantry Regiment,Artillery Brigade,65,-15,,Infantry x5,Machine Gun Infantry,Mortar Infantry x2,
Engineer Infantry Regiment,Engineer Brigade,75,-5,-5,Engineer x6,,,
Assault Infantry Regiment,"Artillery Brigade,M7 Rifle Grenades upgrade",60,-15,,Assault Infantry x6,Machine Gun Infantry x2,,
Flamethrower Infantry Regiment,"Motor Pool, Flamethrower Infantry upgrade",75,-10,-5,Infantry x4,Machine Gun Infantry x2,Flamethrower Infantry x2,
Anti-Aircraft Infantry Regiment,Engineer Brigade,60,-10,-5,Infantry x5,Machine Gun Infantry,M16 MGMC x2,
Heavy Infantry Regiment,Motor Pool and Artillery Brigade,80,-15,,Infantry x3,Machine Gun Infantry x3,Anti-Tank Infantry,Mortar Infantry 
Conscript Regiment,,35,-5,,Conscript x8,,,
Sniper Infantry Regiment,Sniper Rifles upgrade,75,-10,,Infantry x3,Sniper,,
Goliath Infantry Regiment,"Motor Pool, Goliath Remote Bombs upgrade",100,-15,-5,Infantry x4,Machine Gun Infantry x2,Goliath B1 x2,
Banzai Infantry Regiment,Artillery Brigade and Banzai Infantry upgrade,75,-15,,Infantry x4,Banzai Infantry x4,,
Airborne Infantry Regiment,,150,-10,,Airborne Infantry x8 (9),,,
Airborne Heavy Infantry Regiment,Artillery Brigade,200,-15,,Airborne Infantry x5 (6),Machine Gun Infantry x2,Mortar Infantry,
SAS Commandos,Airfield with SAS Paratroopers upgrade,200,-15,,SAS Commando x6 (7),SAS Sniper x2,,
Airborne Banzai Infantry Regiment,Artillery Brigade and Banzai Infantry upgrade,250,-15,,Airborne Infantry x6 (7),Airborne Banzai Infantry x2,,
